Object,URL,Last_Modified,Timestamp,Size,Page
LCD_AGM00060557_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060557_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060560_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060560_2018.csv,2 months ago,2024/8/10 3:40,1 MB,2
LCD_AGM00060585_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060585_2018.csv,2 months ago,2024/8/10 3:41,980 KB,2
LCD_AGM00060602_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060602_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060603_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060603_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060612_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060612_2018.csv,2 months ago,2024/8/10 3:41,13 KB,2
LCD_AGM00060617_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060617_2018.csv,2 months ago,2024/8/10 3:41,177 KB,2
LCD_AGM00060633_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060633_2018.csv,2 months ago,2024/8/10 3:40,5 KB,2
LCD_AGM00060639_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060639_2018.csv,2 months ago,2024/8/10 3:41,4 KB,2
LCD_AGM00060650_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060650_2018.csv,2 months ago,2024/8/10 3:40,81 KB,2
LCD_AGM00060660_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060660_2018.csv,2 months ago,2024/8/10 3:41,2 MB,2
LCD_AGM00060662_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060662_2018.csv,2 months ago,2024/8/10 3:41,4 MB,2
LCD_AGM00060663_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060663_2018.csv,2 months ago,2024/8/10 3:41,4 MB,2
LCD_AGM00060664_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060664_2018.csv,2 months ago,2024/8/10 3:41,4 MB,2
LCD_AGM00060667_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060667_2018.csv,2 months ago,2024/8/10 3:41,4 MB,2
LCD_AGM00060672_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060672_2018.csv,2 months ago,2024/8/10 3:41,8 KB,2
LCD_AGM00060676_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060676_2018.csv,2 months ago,2024/8/10 3:40,253 KB,2
LCD_AGM00060677_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060677_2018.csv,2 months ago,2024/8/10 3:41,4 MB,2
LCD_AGM00060679_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060679_2018.csv,2 months ago,2024/8/10 3:41,3 MB,2
LCD_AGM00060691_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060691_2018.csv,2 months ago,2024/8/10 3:41,184 KB,2
LCD_AGM00060695_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060695_2018.csv,2 months ago,2024/8/10 3:40,4 KB,2
LCD_AJI0000UBBG_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJI0000UBBG_2018.csv,2 months ago,2024/8/10 3:41,9 MB,2
LCD_AJI0000UBBN_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJI0000UBBN_2018.csv,2 months ago,2024/8/10 3:40,10 MB,2
LCD_AJI0000UBBQ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJI0000UBBQ_2018.csv,2 months ago,2024/8/10 3:40,5 MB,2
LCD_AJI0000UBBY_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJI0000UBBY_2018.csv,2 months ago,2024/8/10 3:41,5 MB,2
LCD_AJM00037575_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037575_2018.csv,2 months ago,2024/8/10 3:41,2 MB,2
LCD_AJM00037661_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037661_2018.csv,2 months ago,2024/8/10 3:41,14 KB,2
LCD_AJM00037675_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037675_2018.csv,2 months ago,2024/8/10 3:41,2 MB,2
LCD_AJM00037729_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037729_2018.csv,2 months ago,2024/8/10 3:40,12 KB,2
LCD_AJM00037735_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037735_2018.csv,2 months ago,2024/8/10 3:41,2 MB,2
LCD_AJM00037749_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037749_2018.csv,2 months ago,2024/8/10 3:40,2 MB,2
LCD_AJM00037756_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037756_2018.csv,2 months ago,2024/8/10 3:41,2 MB,2
LCD_AJM00037759_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037759_2018.csv,2 months ago,2024/8/10 3:41,4 KB,3
LCD_AJM00037844_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037844_2018.csv,2 months ago,2024/8/10 3:41,4 KB,3
LCD_AJM00037851_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037851_2018.csv,2 months ago,2024/8/10 3:41,16 KB,3
LCD_AJM00037985_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037985_2018.csv,2 months ago,2024/8/10 3:41,5 MB,3
LCD_AJM00037989_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AJM00037989_2018.csv,2 months ago,2024/8/10 3:41,13 KB,3
LCD_ALI0000LATI_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALI0000LATI_2018.csv,2 months ago,2024/8/10 3:40,14 MB,3
LCD_ALM00013600_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013600_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ALM00013601_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013601_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ALM00013611_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013611_2018.csv,2 months ago,2024/8/10 3:41,1 MB,3
LCD_ALM00013619_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013619_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ALM00013622_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013622_2018.csv,2 months ago,2024/8/10 3:40,1 MB,3
LCD_ALM00013623_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013623_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ALM00013624_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013624_2018.csv,2 months ago,2024/8/10 3:41,1 MB,3
LCD_ALM00013625_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013625_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ALM00013629_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013629_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ALM00013632_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013632_2018.csv,2 months ago,2024/8/10 3:41,1 MB,3
LCD_ALM00013633_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ALM00013633_2018.csv,2 months ago,2024/8/10 3:41,1 MB,3
LCD_AMM00037609_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037609_2018.csv,2 months ago,2024/8/10 3:40,927 KB,3
LCD_AMM00037682_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037682_2018.csv,2 months ago,2024/8/10 3:41,1 MB,3
LCD_AMM00037699_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037699_2018.csv,2 months ago,2024/8/10 3:41,956 KB,3
LCD_AMM00037704_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037704_2018.csv,2 months ago,2024/8/10 3:41,908 KB,3
LCD_AMM00037785_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037785_2018.csv,2 months ago,2024/8/10 3:41,927 KB,3
LCD_AMM00037787_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037787_2018.csv,2 months ago,2024/8/10 3:41,931 KB,3
LCD_AMM00037788_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037788_2018.csv,2 months ago,2024/8/10 3:41,9 MB,3
LCD_AMM00037792_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037792_2018.csv,2 months ago,2024/8/10 3:40,896 KB,3
LCD_AMM00037801_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037801_2018.csv,2 months ago,2024/8/10 3:41,911 KB,3
LCD_AMM00037897_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AMM00037897_2018.csv,2 months ago,2024/8/10 3:41,917 KB,3
LCD_AOI0000FNBC_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNBC_2018.csv,2 months ago,2024/8/10 3:41,551 KB,3
LCD_AOI0000FNCT_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNCT_2018.csv,2 months ago,2024/8/10 3:41,909 KB,3
LCD_AOI0000FNGU_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNGU_2018.csv,2 months ago,2024/8/10 3:41,4 KB,3
LCD_AOI0000FNHU_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNHU_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_AOI0000FNMO_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNMO_2018.csv,2 months ago,2024/8/10 3:41,1 MB,3
LCD_AOI0000FNSO_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNSO_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_AOI0000FNSU_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOI0000FNSU_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_AOM00066172_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOM00066172_2018.csv,2 months ago,2024/8/10 3:40,21 KB,3
LCD_AOM00066210_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOM00066210_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_AOM00066223_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AOM00066223_2018.csv,2 months ago,2024/8/10 3:40,546 KB,3
LCD_AQL000NSTP6_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AQL000NSTP6_2018.csv,2 months ago,2024/8/10 3:41,5 MB,3
LCD_AQW00061705_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AQW00061705_2018.csv,2 months ago,2024/8/10 3:41,202 KB,3
LCD_ARI0000SAAC_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SAAC_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ARI0000SAAJ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SAAJ_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ARI0000SABA_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SABA_2018.csv,2 months ago,2024/8/10 3:41,2 MB,3
LCD_ARI0000SABE_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SABE_2018.csv,2 months ago,2024/8/10 3:41,5 MB,3
LCD_ARI0000SABM_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SABM_2018.csv,2 months ago,2024/8/10 3:41,4 KB,3
LCD_ARI0000SACE_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SACE_2018.csv,2 months ago,2024/8/10 3:41,34 KB,3
LCD_ARI0000SACO_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SACO_2018.csv,2 months ago,2024/8/10 3:41,5 MB,3
LCD_ARI0000SACV_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ARI0000SACV_2018.csv,2 months ago,2024/8/10 3:41,823 KB,3
